RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
13645	2012	8204219	6/23/12	3	JDK	3E	VFX	OXAR	1	NA	645	NONE	0	0	0	0		JDK	3
13659	2012	8204219	6/23/12	3	KS	3F	VF	RHMA	1	NA		ARAN	1	0	0	0		KS	3
13660	2012	8204219	6/23/12	3	KS	3F	VF	RHMA	1	NA		DIPT	0	1	0	0		KS	3
13661	2012	8204219	6/23/12	3	KS	3C	VFX	RHMA	1	NA		NONE	0	0	0	0		KS	3
13671	2012	8204219	6/23/12	3	KS	3B	VF	RHMA	1	NA		ARAN	0	1	0	0		KS	3
13672	2012	8204219	6/23/12	3	KS	3B	VFX	RHMA	1	NA		DIPT	0	1	0	0		KS	3
13673	2012	8204219	6/23/12	3	KS	3D	VF	LITU	1	NA		DIPT	0	1	0	0		KS	3
13674	2012	8204219	6/23/12	3	KS	3D	VFX	RHMA	1	NA		AUCH	0	0	2	0		KS	3
13692	2012	6390909	6/24/12	3	JDK	3F	VF	RHMA	1	NA	630	DIPT	0	1	0	0		JDK	3
13693	2012	6390909	6/24/12	3	JDK	3C	VFX	RHOD	1	NA	630	ARAN	0	2	0	1		JDK	3
13694	2012	6390909	6/24/12	3	JDK	3A	VFX	RHOD	1	NA	630	LEPL	0	0	0	1		JDK	3
13695	2012	6390909	6/24/12	3	JDK	3A	VF	RHOD	1	NA	630	APHI	1	0	0	0		JDK	3
13696	2012	6390909	6/24/12	3	JDK	3A	VF	KALA	1	NA	630	ORTH	0	0	1	0		JDK	3
13697	2012	6390909	6/24/12	3	JDK	3A	VF	KALA	1	NA	630	DIPT	0	1	0	0		JDK	3
13698	2012	6390909	6/24/12	3	JDK	3E	VF	RHMA	1	NA	630	ARAN	1	1	0	0		JDK	3
13699	2012	6390909	6/24/12	3	JDK	3E	VF	RHMA	1	NA	630	APHI	0	1	0	0		JDK	3
13700	2012	6390909	6/24/12	3	JDK	3E	VFX	OXAR	1	NA	630	OPIL	0	1	0	0		JDK	3
13712	2012	6390909	6/24/12	3	REA	3F	VFX	KALA	1	NA	655	DIPT	1	0	0	2		REA	3
13713	2012	6390909	6/24/12	3	REA	3C	VF	NYSY	1	NA	655	AUCH	0	0	1	0		REA	3
13714	2012	6390909	6/24/12	3	REA	3C	VF	NYSY	1	NA	655	ARAN	2	0	0	0		REA	3
13715	2012	6390909	6/24/12	3	REA	3B	VFX	KALA	1	NA	655	NONE	0	0	0	0		REA	3
13716	2012	6390909	6/24/12	3	REA	3B	VF	NYSY	1	NA	655	DIPT	1	1	1	0		REA	3
13717	2012	6390909	6/24/12	3	REA	3B	VF	NYSY	1	NA	655	HYME	0	0	0	2		REA	3
13718	2012	6390909	6/24/12	3	REA	3D	VFX	KALA	1	NA	655	NONE	0	0	0	0		REA	3
13719	2012	6390909	6/24/12	3	REA	3D	VF	KALA	1	NA	655	ARAN	1	0	0	1		REA	3
13720	2012	6390909	6/24/12	3	REA	3D	VF	KALA	1	NA	655	DIPT	0	2	0	0		REA	3
13735	2012	6390944	6/24/12	3	LB	3C	VFX	KALA	1	NA	700	COLE	0	1	0	0		LB	3
13736	2012	6390944	6/24/12	3	LB	3C	VF	KALA	1	NA	700	DIPT	0	2	0	0		LB	3
13737	2012	6390944	6/24/12	3	LB	3F	VF	FAGR	1	NA	700	ARAN	1	0	0	0		LB	3
13738	2012	6390944	6/24/12	3	LB	3B	VFX	KALA	1	NA	700	ARAN	0	1	0	0		LB	3
13739	2012	6390944	6/24/12	3	LB	3B	VF	KALA	1	NA	700	ARAN	0	1	0	0		LB	3
13740	2012	6390944	6/24/12	3	LB	3D	VF	RHMA	1	NA	700	ACAR	0	2	0	0		LB	3
13741	2012	6390944	6/24/12	3	LB	3D	VFX	RHMA	1	NA	700	DIPT	1	0	0	0		LB	3
13742	2012	6390944	6/24/12	3	LB	3D	VFX	RHMA	1	NA	700	COLE	0	0	0	1		LB	3
13762	2012	6390944	6/24/12	3	KS	3C	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
13763	2012	6390944	6/24/12	3	KS	3F	VFX	RHMA	1	NA		OPIL	0	1	0	0		KS	3
13764	2012	6390944	6/24/12	3	KS	3A	VF	KALA	1	NA		AUCH	1	0	0	0		KS	3
13765	2012	6390944	6/24/12	3	KS	3A	VFX	RHMA	1	NA		ARAN	1	0	0	0		KS	3
13766	2012	6390944	6/24/12	3	KS	3E	VFX	RHMA	1	NA		NONE	0	0	0	0		KS	3
13767	2012	6390944	6/24/12	3	KS	3E	VF	RHMA	1	NA		NONE	0	0	0	0		KS	3
13777	2012	8892025	6/25/12	3	LB	3C	VF	RHMA	1	NA	645	DIPT	0	1	0	0		LB	3
13778	2012	8892025	6/25/12	3	LB	3F	VFX	FAGR	1	NA	645	DIPT	0	1	0	0		LB	3
13779	2012	8892025	6/25/12	3	LB	3B	VF	RHMA	1	NA	645	DIPT	2	1	0	0		LB	3
13780	2012	8892025	6/25/12	3	LB	3B	VFX	RHMA	1	NA	645	ARAN	0	2	0	0		LB	3
13781	2012	8892025	6/25/12	3	LB	3D	VF	FAGR	1	NA	645	NONE	0	0	0	0		LB	3
13782	2012	8892025	6/25/12	3	LB	3D	VFX	FAGR	1	NA	645	COLE	0	1	0	0		LB	3
13798	2012	8892025	6/25/12	3	KS	3C	VFX	RHMA	1	NA		NONE	0	0	0	0		KS	3
13799	2012	8892025	6/25/12	3	KS	3F	VF	FAGR	1	NA		DIPT	0	1	0	0		KS	3
13800	2012	8892025	6/25/12	3	KS	3A	VF	RHMA	1	NA		NONE	0	0	0	0		KS	3
13801	2012	8892025	6/25/12	3	KS	3A	VFX	RHMA	1	NA		NONE	0	0	0	0		KS	3
13802	2012	8892025	6/25/12	3	KS	3E	VF	FAGR	1	NA		DIPT	2	0	0	0		KS	3
13803	2012	8892025	6/25/12	3	KS	3E	VF	FAGR	1	NA		APHI	1	0	0	0		KS	3
13804	2012	8892025	6/25/12	3	KS	3E	VF	FAGR	1	NA		ARAN	1	0	0	0		KS	3
13805	2012	8892025	6/25/12	3	KS	3E	VFX	FAGR	1	NA		NONE	0	0	0	0		KS	3
13836	2012	8892036	6/25/12	3	JDK	3E	VFX	ACPE	1	NA	630	HYME	0	1	0	0		JDK	3
13837	2012	8892036	6/25/12	3	JDK	3E	VF	ACPE	1	NA	630	DIPT	0	1	0	0		JDK	3
13838	2012	8892036	6/25/12	3	JDK	3E	VF	ACPE	1	NA	630	COLE	0	1	0	0		JDK	3
13839	2012	8892036	6/25/12	3	JDK	3E	VF	HAVI	1	NA	630	LERO	0	0	0	0	2	JDK	3
13840	2012	8892036	6/25/12	3	JDK	3A	VF	RHMA	1	NA	630	DIPT	0	1	0	0		JDK	3
13841	2012	8892036	6/25/12	3	JDK	3A	VF	RHMA	1	NA	630	ARAN	1	0	0	0		JDK	3
13842	2012	8892036	6/25/12	3	JDK	3A	VFX	CADE	1	NA	630	DIPT	0	1	0	0		JDK	3
13843	2012	8892036	6/25/12	3	JDK	3C	VFX	RHMA	1	NA	630	NONE	0	0	0	0		JDK	3
13844	2012	8892036	6/25/12	3	JDK	3F	VF	HAVI	1	NA	630	LERO	0	0	0	0	1	JDK	3
13845	2012	8892036	6/25/12	3	JDK	3F	VF	HAVI	1	NA	630	DIPT	0	0	1	0		JDK	3
13846	2012	8892036	6/25/12	3	JDK	3F	VF	HAVI	1	NA	630	AUCH	0	1	0	0		JDK	3
13877	2012	8892036	6/25/12	3	REA	3D	VFX	HAVI	2	NA	650	OPIL	0	1	0	0		REA	3
13878	2012	8892036	6/25/12	3	REA	3D	VF	HAVI	1	NA	650	OPIL	0	0	2	0		REA	3
13879	2012	8892036	6/25/12	3	REA	3D	VF	HAVI	1	NA	650	DIPT	0	1	1	0		REA	3
13880	2012	8892036	6/25/12	3	REA	3D	VF	HAVI	1	NA	650	ARAN	1	1	0	0		REA	3
13881	2012	8892036	6/25/12	3	REA	3B	VFX	RHMA	1	NA	650	LEPA	0	0	0	1		REA	3
13882	2012	8892036	6/25/12	3	REA	3B	VF	RHMA	1	NA	650	TRIC	0	1	0	0		REA	3
13883	2012	8892036	6/25/12	3	REA	3B	VF	RHMA	1	NA	650	DIPT	3	1	0	0		REA	3
13884	2012	8892036	6/25/12	3	REA	3B	VF	RHMA	1	NA	650	COLE	1	1	1	0		REA	3
13885	2012	8892036	6/25/12	3	REA	3C	VFX	ACPE	1	NA	650	ARAN	0	1	0	1		REA	3
13886	2012	8892036	6/25/12	3	REA	3C	VF	ACPE	1	NA	650	DIPT	1	0	1	0		REA	3
13887	2012	8892036	6/25/12	3	REA	3C	VF	ACPE	1	NA	650	NEUR	0	0	0	1		REA	3
13892	2012	8890009	6/26/12	3	LB	3F	VF	ACRU	1	NA	645	NONE	0	0	0	0		LB	3
13893	2012	8890009	6/26/12	3	LB	3C	VFX	CACA	1	NA	645	ARAN	0	2	0	0		LB	3
13894	2012	8890009	6/26/12	3	LB	3D	VFX	ACRU	1	NA	645	ARAN	0	0	1	0		LB	3
13895	2012	8890009	6/26/12	3	LB	3D	VF	ACRU	1	NA	645	NONE	0	0	0	0		LB	3
13896	2012	8890009	6/26/12	3	LB	3B	VF	ACPE	1	NA	645	COLE	0	1	0	0		LB	3
13897	2012	8890009	6/26/12	3	LB	3B	VF	ACPE	1	NA	645	DIPT	0	0	0	1		LB	3
13898	2012	8890009	6/26/12	3	LB	3B	VF	ACPE	1	NA	645	TRIC	0	1	0	0		LB	3
13899	2012	8890009	6/26/12	3	LB	3B	VF	ACPE	1	NA	645	FORM	0	1	0	0		LB	3
13900	2012	8890009	6/26/12	3	LB	3B	VF	ACPE	1	NA	645	PLEC	0	0	0	1		LB	3
13913	2012	8890009	6/26/12	3	KS	3F	VFX	ACRU	1	NA		COLE	0	1	0	0		KS	3
13914	2012	8890009	6/26/12	3	KS	3F	VF	ACRU	1	NA		DIPT	0	0	0	1		KS	3
13915	2012	8890009	6/26/12	3	KS	3C	VF	CACA	1	NA		COLE	0	1	0	0		KS	3
13916	2012	8890009	6/26/12	3	KS	3E	VFX	NYSY	1	NA		ARAN	1	0	0	0		KS	3
13917	2012	8890009	6/26/12	3	KS	3E	VF	NYSY	1	NA		COLE	0	0	3	0		KS	3
13918	2012	8890009	6/26/12	3	KS	3E	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
13919	2012	8890009	6/26/12	3	KS	3A	VFX	ACRU	1	NA		DIPT	1	0	0	0		KS	3
13920	2012	8890009	6/26/12	3	KS	3A	VF	ACPE	1	NA		HYME	0	0	0	1		KS	3
13921	2012	8890009	6/26/12	3	KS	3A	VF	ACPE	1	NA		COLE	0	1	0	0		KS	3
13922	2012	8890009	6/26/12	3	KS	3A	VF	ACPE	1	NA		DIPT	0	1	0	0		KS	3
13959	2012	8890029	6/26/12	3	JDK	3D	VF	CARY	1	NA	645	COLE	0	2	0	0		JDK	3
13960	2012	8890029	6/26/12	3	JDK	3D	VF	CARY	1	NA	645	FORM	0	1	0	0		JDK	3
13961	2012	8890029	6/26/12	3	JDK	3D	VF	CARY	1	NA	645	APHI	1	0	0	0		JDK	3
13962	2012	8890029	6/26/12	3	JDK	3D	VFX	CARY	1	NA	645	HYME	0	0	1	0		JDK	3
13963	2012	8890029	6/26/12	3	JDK	3B	VF	CACA	1	NA	645	ORTH	0	0	1	0		JDK	3
13964	2012	8890029	6/26/12	3	JDK	3B	VF	CACA	1	NA	645	DIPT	0	1	0	0		JDK	3
13965	2012	8890029	6/26/12	3	JDK	3B	VFX	CARY	1	NA	645	APHI	1	0	0	0		JDK	3
13966	2012	8890029	6/26/12	3	JDK	3B	VF	CARY	1	NA	645	ORTH	0	0	1	0		JDK	3
13967	2012	8890029	6/26/12	3	JDK	3F	VF	CARY	1	NA	645	DIPT	0	1	0	0		JDK	3
13968	2012	8890029	6/26/12	3	JDK	3F	VF	CARY	1	NA	645	AUCH	0	1	0	0		JDK	3
13969	2012	8890029	6/26/12	3	JDK	3F	VF	CARY	1	NA	645	COLE	1	0	0	0		JDK	3
13970	2012	8890029	6/26/12	3	JDK	3C	VFX	CADE	1	NA	645	NONE	0	0	0	0		JDK	3
13989	2012	8890029	6/26/12	3	REA	3E	VFX	HAVI	2	NA	640	NONE	0	0	0	0		REA	3
13990	2012	8890029	6/26/12	3	REA	3E	VF	HAVI	2	NA	640	COLE	0	1	1	0		REA	3
13991	2012	8890029	6/26/12	3	REA	3A	VFX	HAVI	1	NA	640	LEPA	0	0	0	0		REA	3
13992	2012	8890029	6/26/12	3	REA	3A	VF	CARY	1	NA	640	HYME	0	1	0	0		REA	3
13993	2012	8890029	6/26/12	3	REA	3F	VF	LIBE	1	NA	640	FORM	2	0	0	0		REA	3
13994	2012	8890029	6/26/12	3	REA	3F	VF	LIBE	1	NA	640	ARAN	0	1	1	1		REA	3
13995	2012	8890029	6/26/12	3	REA	3C	VF	BELE	1	NA	640	COLE	1	0	0	0		REA	3
13996	2012	8890029	6/26/12	3	REA	3C	VF	BELE	1	NA	640	AUCH	0	1	0	0		REA	3
14011	2012	8890236	6/27/12	3	LB	3F	VFX	ACRU	1	NA	630	NONE	0	0	0	0		LB	3
14018	2012	8890236	6/27/12	3	JDK	3F	VF	ACRU	1	NA	630	FORM	0	1	0	0		JDK	3
14019	2012	8890236	6/27/12	3	JDK	3A	VF	OXAR	1	NA	630	HYME	0	1	0	0		JDK	3
14020	2012	8890236	6/27/12	3	JDK	3A	VFX	ACPE	1	NA	630	COLE	0	1	1	0		JDK	3
14021	2012	8890236	6/27/12	3	JDK	3A	VF	ACPE	1	NA	630	DIPT	1	0	0	0		JDK	3
14034	2012	8890236	6/27/12	3	KS	3C	VF	OXAR	1	NA		OPIL	0	1	0	0		KS	3
14035	2012	8890236	6/27/12	3	KS	3C	VF	OXAR	1	NA		TRIC	0	1	0	0		KS	3
14036	2012	8890236	6/27/12	3	KS	3B	VF	HAVI	1	NA		PLEC	0	1	0	0		KS	3
14037	2012	8890236	6/27/12	3	KS	3B	VF	HAVI	1	NA		DIPT	1	0	0	0		KS	3
14038	2012	8890236	6/27/12	3	KS	3B	VF	HAVI	1	NA		OPIL	0	0	1	0		KS	3
14039	2012	8890236	6/27/12	3	KS	3B	VF	HAVI	1	NA		ARAN	0	0	1	0		KS	3
14040	2012	8890236	6/27/12	3	KS	3B	VF	CACA	1	NA		OPIL	0	0	3	0		KS	3
14041	2012	8890236	6/27/12	3	KS	3B	VF	CACA	1	NA		LEPA	0	0	0	1		KS	3
14045	2012	8890236	6/27/12	3	REA	3C	VFX	ASTR	1	NA	630	PLEC	0	0	0	1		REA	3
14046	2012	8890236	6/27/12	3	REA	3C	VF	ASTR	1	NA	630	OPIL	0	1	0	0		REA	3
14047	2012	8890236	6/27/12	3	REA	3C	VF	ASTR	1	NA	630	ARAN	1	0	0	0		REA	3
14048	2012	8890236	6/27/12	3	REA	3E	VFX	OXAR	1	NA	630	DIPT	2	0	0	0		REA	3
14049	2012	8890236	6/27/12	3	REA	3E	VF	AMAR	1	NA	630	HETE	0	0	1	0		REA	3
14050	2012	8890236	6/27/12	3	REA	3E	VF	AMAR	1	NA	630	DIPT	1	1	0	0		REA	3
14061	2012	6391006	7/2/12	4	LB	3C	VF	KALA	1	NA	630	DIPT	0	0	1	0		LB	3
14062	2012	6391006	7/2/12	4	LB	3F	VF	KALA	1	NA	630	NONE	0	0	0	0		LB	3
14063	2012	6391006	7/2/12	4	LB	3A	VF	RHMA	1	NA	630	NONE	0	0	0	0		LB	3
14064	2012	6391006	7/2/12	4	LB	3A	VF	RHMA	1	NA	630	OPIL	0	1	0	0		LB	3
14065	2012	6391006	7/2/12	4	LB	3E	VF	RHMA	1	NA	630	ARAN	0	0	1	0		LB	3
14066	2012	6391006	7/2/12	4	LB	3E	VF	RHMA	1	NA	630	NONE	0	0	0	0		LB	3
14103	2012	6391006	7/2/12	4	REA	3C	VFX	KALA	1	NA	655	DIPT	2	0	0	0		REA	3
14104	2012	6391006	7/2/12	4	REA	3F	VF	RHMA	1	NA	655	ARAN	2	0	0	0		REA	3
14105	2012	6391006	7/2/12	4	REA	3F	VF	RHMA	1	NA	655	COLE	0	1	2	0		REA	3
14106	2012	6391006	7/2/12	4	REA	3F	VF	RHMA	1	NA	655	DIPT	2	2	0	0		REA	3
14107	2012	6391006	7/2/12	4	REA	3B	VF	KALA	1	NA	655	OPIL	0	1	2	0		REA	3
14108	2012	6391006	7/2/12	4	REA	3B	VFX	KALA	1	NA	655	DIPT	0	1	0	0		REA	3
14109	2012	6391006	7/2/12	4	REA	3B	VF	ACRU	2	NA	655	ARAN	0	0	1	0		REA	3
14110	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	DIPT	0	2	1	1		REA	3
14111	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	ARAN	0	1	0	0		REA	3
14112	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	CHIL	0	0	0	1		REA	3
14113	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	ORTH	0	0	1	0		REA	3
14114	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	OPIL	0	0	1	0		REA	3
14115	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	AUCH	0	1	0	0		REA	3
14116	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	LEPA	0	0	0	1		REA	3
14117	2012	6391006	7/2/12	4	REA	3D	VF	KALA	1	NA	655	HYME	0	1	0	0		REA	3
14118	2012	6391028	7/2/12	4	JDK	3C	VF	RHMA	1	NA	630	ORTH	0	0	1	0		JDK	3
14119	2012	6391028	7/2/12	4	JDK	3C	VF	RHMA	1	NA	630	DIPT	1	0	0	0		JDK	3
14120	2012	6391028	7/2/12	4	JDK	3C	VF	RHMA	1	NA	630	APHI	1	0	0	0		JDK	3
14121	2012	6391028	7/2/12	4	JDK	3C	VF	RHMA	1	NA	630	HYME	0	1	0	0		JDK	3
14122	2012	6391028	7/2/12	4	JDK	3F	VFX	RHMA	1	NA	630	NONE	0	0	0	0		JDK	3
14123	2012	6391028	7/2/12	4	JDK	3A	VF	RHMA	1	NA	630	NONE	0	0	0	0		JDK	3
14124	2012	6391028	7/2/12	4	JDK	3A	VFX	CADE	1	NA	630	NONE	0	0	0	0		JDK	3
14125	2012	6391028	7/2/12	4	JDK	3E	VF	RHMA	1	NA	630	NONE	0	0	0	0		JDK	3
14126	2012	6391028	7/2/12	4	JDK	3E	VFX	RHMA	1	NA	630	LEPA	0	1	0	0		JDK	3
14140	2012	6391028	7/2/12	4	KS	3C	VFX	OXAR	1	NA		LEPL	0	0	1	0		KS	3
14141	2012	6391028	7/2/12	4	KS	3F	VF	RHMA	1	NA		DIPT	0	1	0	0		KS	3
14142	2012	6391028	7/2/12	4	KS	3B	VF	CADE	1	NA		NONE	0	0	0	0		KS	3
14143	2012	6391028	7/2/12	4	KS	3B	VFX	HACA	1	NA		COLE	0	1	0	0		KS	3
14144	2012	6391028	7/2/12	4	KS	3D	VF	RHMA	1	NA		NONE	0	0	0	0		KS	3
14145	2012	6391028	7/2/12	4	KS	3D	VFX	RHMA	1	NA		NONE	0	0	0	0		KS	3
14166	2012	2704132	7/3/12	4	LB	3C	VF	PYPU	1	NA	640	DIPT	0	1	0	0		LB	3
14167	2012	2704132	7/3/12	4	LB	3C	VF	PYPU	1	NA	640	UNID	0	1	0	0		LB	3
14168	2012	2704132	7/3/12	4	LB	3A	VF	FAGR	1	NA	640	OPIL	0	1	0	0		LB	3
14169	2012	2704132	7/3/12	4	LB	3E	VF	RHMA	1	NA	640	ARAN	0	0	1	0		LB	3
14170	2012	2704132	7/3/12	4	LB	3E	VF	RHMA	1	NA	640	FORM	0	1	0	0		LB	3
14180	2012	2704132	7/3/12	4	REA	3F	VF	MAFR	1	NA	645	COLE	0	0	1	0		REA	3
14181	2012	2704132	7/3/12	4	REA	3F	VF	MAFR	1	NA	645	DIPT	1	1	0	0		REA	3
14182	2012	2704132	7/3/12	4	REA	3B	VF	RHMA	1	NA	645	DIPT	1	0	0	0		REA	3
14183	2012	2704132	7/3/12	4	REA	3B	VF	RHMA	1	NA	645	LEPA	0	0	1	0		REA	3
14184	2012	2704132	7/3/12	4	REA	3D	VF	FAGR	1	NA	645	OPIL	0	0	1	0		REA	3
14185	2012	2704132	7/3/12	4	REA	3D	VF	FAGR	1	NA	645	DIPT	0	0	1	0		REA	3
14186	2012	2704132	7/3/12	4	REA	3D	VF	FAGR	1	NA	645	AUCH	1	1	0	0		REA	3
14229	2012	6391108	7/3/12	4	JDK	3C	VF	RHMA	1	NA	645	DIPT	1	0	0	0		JDK	3
14230	2012	6391108	7/3/12	4	JDK	3C	VF	RHMA	1	NA	645	AUCH	0	1	0	0		JDK	3
14231	2012	6391108	7/3/12	4	JDK	3D	VF	RHMA	1	NA	645	APHI	1	0	0	0		JDK	3
14232	2012	6391108	7/3/12	4	JDK	3B	VF	RHMA	1	NA	645	NONE	0	0	0	0		JDK	3
14245	2012	6391108	7/3/12	4	KS	3F	VF	PYPU	1	NA		FORM	0	1	0	0		KS	3
14246	2012	6391108	7/3/12	4	KS	3F	VF	PYPU	1	NA		DIPT	1	1	0	0		KS	3
14247	2012	6391108	7/3/12	4	KS	3F	VF	PYPU	1	NA		ARAN	1	0	0	0		KS	3
14248	2012	6391108	7/3/12	4	KS	3F	VF	PYPU	1	NA		ACAR	0	1	0	0		KS	3
14249	2012	6391108	7/3/12	4	KS	3A	VF	RHMA	1	NA		DIPT	0	0	0	1		KS	3
14250	2012	6391108	7/3/12	4	KS	3E	VF	RHMA	1	NA		NEUR	0	1	0	0		KS	3
14251	2012	6391108	7/3/12	4	KS	3E	VF	RHMA	1	NA		COLE	0	1	0	0		KS	3
14252	2012	6391108	7/3/12	4	KS	3E	VF	RHMA	1	NA		DIPT	1	0	0	0		KS	3
14271	2012	6302205	7/4/12	4	LB	3C	VF	KALA	1	NA	640	ARAN	1	0	0	0		LB	3
14272	2012	6302205	7/4/12	4	LB	3C	VF	KALA	1	NA	640	AUCH	0	1	0	0		LB	3
14273	2012	6302205	7/4/12	4	LB	3B	VF	KALA	1	NA	640	NONE	0	0	0	0		LB	3
14274	2012	6302205	7/4/12	4	LB	3D	VF	ACRU	1	NA	640	ACAR	1	0	0	0		LB	3
14283	2012	6302205	7/4/12	4	KS	3F	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
14284	2012	6302205	7/4/12	4	KS	3A	VF	FAGR	1	NA		DIPT	1	0	0	0		KS	3
14285	2012	6302205	7/4/12	4	KS	3E	VF	ACRU	1	NA		NONE	0	0	0	0		KS	3
14301	2012	8290243	7/4/12	4	JDK	3E	VF	RHMA	1	NA	700	NONE	0	0	0	0		JDK	3
14302	2012	8290243	7/4/12	4	JDK	3A	VF	RHMA	1	NA	700	COLE	0	1	0	0		JDK	3
14303	2012	8290243	7/4/12	4	JDK	3A	VF	RHMA	1	NA	700	APHI	1	1	0	0		JDK	3
14319	2012	8290243	7/4/12	4	REA	3B	VF	RHMA	1	NA	650	GAST	0	0	1	0		REA	3
14320	2012	8290243	7/4/12	4	REA	3B	VF	RHMA	1	NA	650	DIPT	0	0	0	1		REA	3
14321	2012	8290243	7/4/12	4	REA	3B	VF	RHMA	1	NA	650	APHI	2	0	0	0		REA	3
14322	2012	8290243	7/4/12	4	REA	3D	VF	HAVI	1	NA	650	COLE	0	0	1	1		REA	3
14323	2012	8290243	7/4/12	4	REA	3D	VF	HAVI	1	NA	650	ARAN	0	0	0	1		REA	3
14324	2012	8290243	7/4/12	4	REA	3F	VF	PYPU	1	NA	650	COLE	0	1	0	0		REA	3
14325	2012	8290243	7/4/12	4	REA	3F	VF	PYPU	1	NA	650	ARAN	1	0	0	0		REA	3
14326	2012	8290243	7/4/12	4	REA	3C	VF	RHMA	1	NA	650	GAST	0	0	3	2		REA	3
14327	2012	8290243	7/4/12	4	REA	3C	VF	RHMA	1	NA	650	DIPT	0	4	0	0		REA	3
14328	2012	8290243	7/4/12	4	REA	3C	VF	RHMA	1	NA	650	ARAN	1	1	0	0		REA	3
14329	2012	8290243	7/4/12	4	REA	3C	VF	RHMA	1	NA	650	LEPA	0	0	0	1		REA	3
14349	2012	8290339	7/5/12	4	JDK	3D	VF	CADE	1	NA	725	APHI	0	1	0	0		JDK	3
14350	2012	8290339	7/5/12	4	JDK	3D	VF	CADE	1	NA	725	ARAN	0	1	0	0		JDK	3
14351	2012	8290339	7/5/12	4	JDK	3C	VF	RHCA	1	NA	725	NONE	0	0	0	0		JDK	3
14352	2012	8290339	7/5/12	4	JDK	3B	VF	HACA	3	NA	725	NONE	0	0	0	0		JDK	3
14372	2012	8290339	7/5/12	4	REA	3F	VF	HACA	1	NA	650	DIPT	0	1	1	0		REA	3
14373	2012	8290339	7/5/12	4	REA	3E	VF	BEAL	1	NA	650	COLE	0	1	0	0		REA	3
14374	2012	8290339	7/5/12	4	REA	3E	VF	BEAL	1	NA	650	DIPT	0	0	2	0		REA	3
14375	2012	8290339	7/5/12	4	REA	3E	VF	BEAL	1	NA	650	ARAN	0	1	0	1		REA	3
14376	2012	8290339	7/5/12	4	REA	3E	VF	BEAL	1	NA	650	APHI	0	1	0	0		REA	3
14377	2012	8290339	7/5/12	4	REA	3A	VF	ACPE	1	NA	650	DIPT	0	1	1	0		REA	3
14378	2012	8290339	7/5/12	4	REA	3A	VF	ACPE	1	NA	650	ORTH	0	0	1	0		REA	3
14379	2012	8290339	7/5/12	4	REA	3A	VF	ACPE	1	NA	650	APHI	1	0	0	0		REA	3
14380	2012	8290339	7/5/12	4	REA	3A	VF	ACPE	1	NA	650	FORM	0	1	0	0		REA	3
14381	2012	8290339	7/5/12	4	REA	3A	VF	ACPE	1	NA	650	ARAN	1	0	0	0		REA	3
14408	2012	8290344	7/5/12	4	LB	3C	VF	RHMA	1	NA	715	DIPT	0	1	0	0		LB	3
14409	2012	8290344	7/5/12	4	LB	3C	VF	RHMA	1	NA	715	AUCH	0	2	0	0		LB	3
14410	2012	8290344	7/5/12	4	LB	3A	VF	ACRU	1	NA	715	ARAN	1	1	0	0		JDKP	3
14411	2012	8290344	7/5/12	4	LB	3E	VF	FAGR	1	NA	715	NONE	0	0	0	0		JDKP	3
14429	2012	8290344	7/5/12	4	KS	3F	VF	FAGR	1	NA		APHI	1	0	0	0		KS	3
14430	2012	8290344	7/5/12	4	KS	3F	VF	FAGR	1	NA		ARAN	1	0	0	0		KS	3
14431	2012	8290344	7/5/12	4	KS	3B	VF	FAGR	1	NA		APHI	1	0	0	0		KS	3
14432	2012	8290344	7/5/12	4	KS	3D	VF	FAGR	1	NA		DIPT	1	0	0	0		KS	3
14433	2012	8290344	7/5/12	4	KS	3D	VF	FAGR	1	NA		AUCH	0	0	1	0		KS	3
14440	2012	6390627	7/6/12	4	KS	3A	VF	ACPE	1	NA		APHI	2	0	0	0		KS	3
14441	2012	6390627	7/6/12	4	KS	3A	VF	ACPE	1	NA		DIPT	1	0	0	0		KS	3
14442	2012	6390627	7/6/12	4	KS	3A	VF	ACPE	1	NA		COLE	0	0	1	0		KS	3
14443	2012	6390627	7/6/12	4	KS	3A	VF	ACPE	1	NA		AUCH	2	0	0	0		KS	3
14444	2012	6390627	7/6/12	4	KS	3E	VF	FAGR	1	NA		NONE	0	0	0	0		KS	3
14445	2012	6390627	7/6/12	4	KS	3C	VF	FAGR	1	NA		NONE	0	0	0	0		KS	3
14478	2012	6390627	7/6/12	4	REA	3B	VF	HACA	1	NA	650	COLE	0	1	0	0		REA	3
